Timestamp,X,Y,Z
19-Feb-2021 16:03:59.929,12.328835,-20.03949,-42.949036
19-Feb-2021 16:04:00.029,11.28524,-22.121368,-42.601776
19-Feb-2021 16:04:00.130,10.576416,-20.487602,-38.83786
19-Feb-2021 16:04:00.230,11.80442,-25.467621,-35.173889
19-Feb-2021 16:04:00.330,11.90416,-30.649048,-30.227509
19-Feb-2021 16:04:00.431,11.936554,-34.883041,-25.302795
19-Feb-2021 16:04:00.531,11.546913,-38.201019,-20.466064
19-Feb-2021 16:04:00.631,11.033928,-41.619522,-12.142059
19-Feb-2021 16:04:00.732,12.194527,-42.917694,-5.773224
19-Feb-2021 16:04:00.832,10.285843,-43.885269,3.009552
19-Feb-2021 16:04:00.932,8.625702,-41.866867,15.086365
19-Feb-2021 16:04:01.033,6.99205,-35.737823,27.963806
19-Feb-2021 16:04:01.133,5.240013,-21.884987,41.328339
19-Feb-2021 16:04:01.233,2.891685,-6.474731,47.726379
19-Feb-2021 16:04:01.334,3.743851,4.990379,48.055878
19-Feb-2021 16:04:01.434,4.717743,15.063492,45.873474
19-Feb-2021 16:04:01.534,3.906593,30.508965,37.726929
19-Feb-2021 16:04:01.634,4.599609,39.610466,27.394409
19-Feb-2021 16:04:01.735,6.219826,43.10461,20.063171
19-Feb-2021 16:04:01.835,6.849442,45.827164,10.933807
19-Feb-2021 16:04:01.935,7.464012,46.964355,2.31778
19-Feb-2021 16:04:02.036,8.084839,46.384487,-6.229919
19-Feb-2021 16:04:02.136,9.058144,44.329483,-13.040283
19-Feb-2021 16:04:02.236,8.162529,39.536781,-21.171692
19-Feb-2021 16:04:02.337,9.509766,31.94384,-31.14798
19-Feb-2021 16:04:02.437,13.496231,21.627151,-38.072906
19-Feb-2021 16:04:02.537,13.683159,15.672173,-41.067596
19-Feb-2021 16:04:02.638,13.290779,12.113846,-43.067871
19-Feb-2021 16:04:02.738,12.779465,6.436836,-44.754486
19-Feb-2021 16:04:02.838,11.222473,1.139069,-46.599518
19-Feb-2021 16:04:02.938,12.183807,-3.840477,-46.054291
19-Feb-2021 16:04:03.039,14.700203,-9.153297,-45.643524
19-Feb-2021 16:04:03.139,17.158585,-16.070419,-42.866364
19-Feb-2021 16:04:03.239,17.345009,-20.310326,-38.308594
19-Feb-2021 16:04:03.340,18.017387,-24.939453,-34.64624
19-Feb-2021 16:04:03.440,18.02198,-30.971741,-29.920898
19-Feb-2021 16:04:03.540,18.432381,-34.108124,-25.411255
19-Feb-2021 16:04:03.641,19.056,-38.856049,-15.552856
19-Feb-2021 16:04:03.741,17.893005,-43.000259,-1.3992
19-Feb-2021 16:04:03.841,11.789223,-44.034622,8.233978
19-Feb-2021 16:04:03.941,12.234375,-41.551926,15.582275
19-Feb-2021 16:04:04.042,8.93576,-39.866196,20.792358
19-Feb-2021 16:04:04.142,9.768166,-37.342743,25.933258
19-Feb-2021 16:04:04.242,11.223068,-35.136642,31.877014
19-Feb-2021 16:04:04.343,7.889336,-20.958313,42.36795
19-Feb-2021 16:04:04.443,5.225098,-12.143661,45.33313
19-Feb-2021 16:04:04.543,2.868034,-2.060211,45.842926
19-Feb-2021 16:04:04.644,4.185898,13.31794,42.976532
19-Feb-2021 16:04:04.744,5.685898,22.272156,38.023193
19-Feb-2021 16:04:04.844,7.115585,27.639793,34.230133
19-Feb-2021 16:04:04.945,7.856285,32.548134,28.017181
19-Feb-2021 16:04:05.045,7.317101,36.161469,23.809631
19-Feb-2021 16:04:05.145,6.251259,37.120346,22.235748
19-Feb-2021 16:04:05.246,5.938675,40.565395,13.628204
19-Feb-2021 16:04:05.346,5.184685,43.046238,-0.388336
19-Feb-2021 16:04:05.446,5.988312,40.095985,-16.425964
19-Feb-2021 16:04:05.547,7.109657,33.742676,-27.843384
19-Feb-2021 16:04:05.647,7.406189,30.734657,-31.927612
19-Feb-2021 16:04:05.747,7.963997,26.579575,-36.009979
19-Feb-2021 16:04:05.847,8.416611,22.795998,-38.773895
19-Feb-2021 16:04:05.948,8.314102,18.156815,-41.777863
19-Feb-2021 16:04:06.048,9.425613,17.344627,-42.299866
19-Feb-2021 16:04:06.148,9.571503,8.930511,-45.851868
19-Feb-2021 16:04:06.249,13.625023,0.871964,-46.141052
19-Feb-2021 16:04:06.349,15.317772,-1.421509,-45.748016
19-Feb-2021 16:04:06.449,14.125435,-0.326561,-46.094879
19-Feb-2021 16:04:06.550,14.95948,-0.279221,-45.634796
19-Feb-2021 16:04:06.650,16.236908,-2.118546,-44.934174
19-Feb-2021 16:04:06.750,17.881775,-4.924881,-44.640686
19-Feb-2021 16:04:06.851,20.149048,-6.354576,-43.374939
19-Feb-2021 16:04:06.951,22.709473,-6.352341,-42.574432
19-Feb-2021 16:04:07.051,32.24913,-0.141602,-33.953705
19-Feb-2021 16:04:07.151,41.328995,3.215469,-22.445099
19-Feb-2021 16:04:07.251,47.643562,0.742348,0.183044
19-Feb-2021 16:04:07.352,44.012878,-1.57399,18.046417
19-Feb-2021 16:04:07.452,30.37075,-0.723259,36.609558
19-Feb-2021 16:04:07.553,16.994339,-0.685318,44.107941
19-Feb-2021 16:04:07.653,5.629395,8.144287,46.594971
19-Feb-2021 16:04:07.753,4.475136,15.329445,45.154999
19-Feb-2021 16:04:07.854,3.992065,13.448799,46.278198
19-Feb-2021 16:04:07.954,-3.025345,9.694275,46.693695
19-Feb-2021 16:04:08.054,-16.730301,7.306465,43.661926
19-Feb-2021 16:04:08.155,-33.096466,0.610504,32.470795
19-Feb-2021 16:04:08.255,-42.4077,-4.067413,17.166779
19-Feb-2021 16:04:08.355,-45.08194,-6.079178,-0.158173
19-Feb-2021 16:04:08.456,-42.42247,-6.253853,-14.977661
19-Feb-2021 16:04:08.556,-37.437515,-6.504494,-24.46936
19-Feb-2021 16:04:08.656,-31.979996,-5.941681,-31.709473
19-Feb-2021 16:04:08.756,-19.45546,-1.492683,-41.004364
19-Feb-2021 16:04:08.857,-8.082382,5.786705,-44.517242
19-Feb-2021 16:04:08.957,-2.761536,6.882393,-45.25351
19-Feb-2021 16:04:09.057,0.708199,6.678482,-45.833679
19-Feb-2021 16:04:09.158,2.082832,5.10701,-46.283752
19-Feb-2021 16:04:09.258,3.315094,3.815704,-46.692566
19-Feb-2021 16:04:09.358,6.614609,5.636131,-46.450348
19-Feb-2021 16:04:09.459,8.891487,5.871956,-46.077637
19-Feb-2021 16:04:09.559,15.058586,6.146759,-44.368805
19-Feb-2021 16:04:09.659,18.585869,6.007317,-43.616821
19-Feb-2021 16:04:09.760,23.491348,7.188911,-41.448547
19-Feb-2021 16:04:09.860,25.932159,8.221169,-39.183472
19-Feb-2021 16:04:09.960,30.03215,6.232079,-36.588745
19-Feb-2021 16:04:10.060,36.334114,2.904915,-31.006104
19-Feb-2021 16:04:10.161,41.480942,-2.070808,-23.194611
19-Feb-2021 16:04:10.261,45.316483,-2.932953,-13.255096
19-Feb-2021 16:04:10.361,46.864471,-1.28344,-2.423309
19-Feb-2021 16:04:10.462,46.137619,2.323372,8.44873
19-Feb-2021 16:04:10.562,43.462631,4.884598,17.795105
19-Feb-2021 16:04:10.662,38.710472,0.502243,26.001923
19-Feb-2021 16:04:10.763,34.668091,-1.814911,30.206665
19-Feb-2021 16:04:10.863,32.287926,-1.401596,33.436188
19-Feb-2021 16:04:10.963,30.689079,-2.356369,35.136841
19-Feb-2021 16:04:11.064,29.133064,-2.981102,35.518768
19-Feb-2021 16:04:11.164,27.695587,-2.788109,36.742432
19-Feb-2021 16:04:11.264,20.744675,-0.069153,41.55484
19-Feb-2021 16:04:11.364,14.550644,2.844582,44.376831
19-Feb-2021 16:04:11.465,-6.800613,3.990273,46.086884
19-Feb-2021 16:04:11.565,-33.475174,2.92112,30.865173
19-Feb-2021 16:04:11.665,-45.312027,0.839516,1.315857
19-Feb-2021 16:04:11.766,-38.226227,1.150505,-24.559723
19-Feb-2021 16:04:11.866,-23.748474,8.442719,-39.378601
19-Feb-2021 16:04:11.966,-9.76918,5.549316,-44.95929
19-Feb-2021 16:04:12.067,2.699043,2.153702,-46.317352
19-Feb-2021 16:04:12.167,6.660652,9.093277,-45.219391
19-Feb-2021 16:04:12.266,5.427391,10.346596,-44.90094
19-Feb-2021 16:04:12.368,1.646988,11.326302,-44.292084
19-Feb-2021 16:04:12.468,10.56366,20.824898,-37.607483
19-Feb-2021 16:04:12.568,5.911972,16.617134,-41.752533
19-Feb-2021 16:04:12.669,-30.754272,-21.849152,-25.914886
19-Feb-2021 16:04:12.769,-9.54126,-36.708496,-27.06427
19-Feb-2021 16:04:12.869,-2.680725,16.308014,-43.203033
19-Feb-2021 16:04:12.969,-16.585297,40.657166,-15.663605
19-Feb-2021 16:04:13.070,5.70636,-0.1754,-44.170349
19-Feb-2021 16:04:13.170,16.112595,9.418228,-41.805573
19-Feb-2021 16:04:13.270,12.257462,9.9888,-42.99707
19-Feb-2021 16:04:13.371,11.244911,9.770134,-43.156036
19-Feb-2021 16:04:13.471,12.341034,7.439987,-43.842865
19-Feb-2021 16:04:13.571,11.062714,6.502899,-45.253235
19-Feb-2021 16:04:13.672,10.20694,4.967194,-44.914703
19-Feb-2021 16:04:13.772,8.989639,5.609818,-45.256989
19-Feb-2021 16:04:13.872,8.83123,6.552475,-45.562469
19-Feb-2021 16:04:13.973,8.821083,6.001953,-45.348206
19-Feb-2021 16:04:14.073,10.046356,5.801109,-45.486237
19-Feb-2021 16:04:14.173,9.934669,6.281326,-45.450653
19-Feb-2021 16:04:14.273,10.108513,6.400002,-44.910278
19-Feb-2021 16:04:14.374,11.092964,5.886833,-45.078491
19-Feb-2021 16:04:14.474,11.377579,5.307594,-45.274109
19-Feb-2021 16:04:14.574,11.771904,4.006927,-44.681366
19-Feb-2021 16:04:14.675,7.85141,-6.404564,-45.548248
19-Feb-2021 16:04:14.775,-0.311287,-22.207901,-40.515137
19-Feb-2021 16:04:14.875,5.716942,-24.394577,-39.106354
19-Feb-2021 16:04:14.976,4.347801,-28.937241,-36.254425
19-Feb-2021 16:04:15.076,4.436943,-29.608749,-35.036957
19-Feb-2021 16:04:15.176,6.270706,-25.190628,-38.272919
19-Feb-2021 16:04:15.277,7.376678,-11.722107,-44.231415
19-Feb-2021 16:04:15.377,4.3162,-0.896294,-46.337921
19-Feb-2021 16:04:15.477,3.165405,9.244087,-45.271027
19-Feb-2021 16:04:15.578,-0.331467,6.306297,-46.073608
19-Feb-2021 16:04:15.678,1.568604,6.553497,-46.381439
19-Feb-2021 16:04:15.778,4.840332,2.866432,-46.66629
19-Feb-2021 16:04:15.878,7.599693,-2.669273,-46.255951
19-Feb-2021 16:04:15.979,9.009117,-5.750839,-46.144043
19-Feb-2021 16:04:16.079,8.988289,-9.865562,-45.177582
19-Feb-2021 16:04:16.179,8.991302,-10.498642,-44.746674
19-Feb-2021 16:04:16.280,9.635796,-7.380539,-45.820587
19-Feb-2021 16:04:16.380,10.226273,-1.184486,-45.813843
19-Feb-2021 16:04:16.480,10.204376,3.275917,-45.759888
19-Feb-2021 16:04:16.581,5.915466,0.099899,-46.109131
19-Feb-2021 16:04:16.681,4.78978,4.845894,-45.959259
19-Feb-2021 16:04:16.781,4.884331,0.569313,-46.191284
19-Feb-2021 16:04:16.882,3.302567,2.034843,-46.806091
19-Feb-2021 16:04:16.982,2.093399,2.495781,-47.191925
19-Feb-2021 16:04:17.082,1.401756,1.256752,-46.878296
19-Feb-2021 16:04:17.182,-1.402473,-1.309975,-46.758514
19-Feb-2021 16:04:17.283,-2.84375,-3.70311,-46.458496
19-Feb-2021 16:04:17.383,-4.921387,-2.789146,-46.67865
19-Feb-2021 16:04:17.483,-3.916016,-3.72316,-46.767273
19-Feb-2021 16:04:17.584,-1.743629,-2.01223,-46.671204
19-Feb-2021 16:04:17.684,0.107643,-1.663055,-46.953613
19-Feb-2021 16:04:17.784,0.844254,-0.005142,-47.055542
19-Feb-2021 16:04:17.885,1.122849,1.865295,-46.818298
19-Feb-2021 16:04:17.985,0.80619,0.306091,-46.892395
19-Feb-2021 16:04:18.085,0.171791,1.61792,-47.331177
19-Feb-2021 16:04:18.186,0.125717,2.34877,-47.080627
